step,primary_busy,successful_packets,dropped_packets,avg_queue_length,total_iot_energy,total_uav_energy,jamming_failures,collision_count,duplicate_target_count,invalid_action_rate,out_of_coverage_action_rate,jammed_transmission_rate,invalid_action_count,out_of_coverage_action_count,no_queue_selected_count,insufficient_energy_count,busy_mode_invalid_count,jammed_transmission_count,successful_backscatter_packets,successful_active_packets,attempted_backscatter_packets,attempted_active_packets,backscatter_success_rate,active_success_rate,harvested_energy_total,mode_usage_idle,mode_usage_harvest,mode_usage_backscatter,mode_usage_active,mode_usage_relay,mode_usage_avoid_jammer,greedy_fallback_count,per_uav_served_packets_uav_0,per_uav_served_packets_uav_1,per_iot_delivered_packets_iot_0,per_iot_delivered_packets_iot_1,per_iot_delivered_packets_iot_2,per_iot_delivered_packets_iot_3,per_iot_delivered_packets_iot_4,per_iot_delivered_packets_iot_5,per_iot_delivered_packets_iot_6,per_iot_delivered_packets_iot_7,per_iot_delivered_packets_iot_8,per_iot_delivered_packets_iot_9,reward_total,reward_throughput,reward_avoidance,penalty_drop,penalty_delay,penalty_energy,penalty_jamming,penalty_collision,penalty_unfairness,episode_id,policy_name,scenario_name
40.0,1.0,0.0,2.0,17.2,57.10104375589469,1997.1500000000026,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-7.901000000000001,0.0,0.0,4.0,1.72,0.001,2.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
41.0,1.0,0.0,2.0,17.6,57.10104375589469,1997.0500000000027,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-7.941000000000001,0.0,0.0,4.0,1.7600000000000002,0.001,2.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
42.0,1.0,0.0,4.0,17.8,57.10104375589469,1996.9500000000028,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-11.961,0.0,0.0,8.0,1.7800000000000002,0.001,2.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
43.0,1.0,0.0,2.0,17.8,57.10104375589469,1996.8500000000029,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-7.961000000000001,0.0,0.0,4.0,1.7800000000000002,0.001,2.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
44.0,1.0,0.0,3.0,18.2,57.10104375589469,1996.750000000003,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-10.001000000000001,0.0,0.0,6.0,1.82,0.001,2.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
45.0,1.0,0.0,1.0,18.6,57.10104375589469,1996.650000000003,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-6.041000000000001,0.0,0.0,2.0,1.8600000000000003,0.001,2.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
46.0,1.0,0.0,7.0,18.7,57.10104375589469,1996.5500000000031,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-18.051000000000002,0.0,0.0,14.0,1.87,0.001,2.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
47.0,1.0,0.0,3.0,19.4,57.10104375589469,1996.4500000000032,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-10.120999999999999,0.0,0.0,6.0,1.94,0.001,2.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
48.0,0.0,0.0,2.0,19.7,57.10104375589469,1996.4500000000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-6.15,0.0,0.0,4.0,1.97,0.0,0.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
49.0,1.0,0.0,3.0,19.8,57.10104375589469,1996.3500000000033,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-10.161000000000001,0.0,0.0,6.0,1.9800000000000002,0.001,2.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
50.0,0.0,0.0,1.0,19.9,57.10104375589469,1996.3500000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-4.170000000000001,0.0,0.0,2.0,1.99,0.0,0.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
51.0,0.0,0.0,5.0,19.9,57.10104375589469,1996.3500000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-12.17,0.0,0.0,10.0,1.99,0.0,0.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
52.0,1.0,0.0,4.0,20.0,57.10104375589469,1996.2500000000034,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-12.181,0.0,0.0,8.0,2.0,0.001,2.0,0.0,0.1800000000000005,4,greedy_nearest,scenario_3b_mobile_chase_uav
53.0,1.0,1.0,5.0,19.9,57.10104375589469,1996.1500000000035,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.171,1.0,0.0,10.0,1.99,0.001,1.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
54.0,0.0,0.0,6.0,20.0,57.10104375589469,1996.1500000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-14.18,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
55.0,1.0,0.0,4.0,20.0,57.10104375589469,1996.0500000000036,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.181,0.0,0.0,8.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
56.0,0.0,0.0,3.0,20.0,57.10104375589469,1996.0500000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-8.18,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
57.0,1.0,0.0,7.0,20.0,57.10104375589469,1995.9500000000037,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-18.181,0.0,0.0,14.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
58.0,0.0,0.0,8.0,20.0,57.10104375589469,1995.9500000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-18.18,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
59.0,1.0,0.0,7.0,20.0,57.10104375589469,1995.8500000000038,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-18.181,0.0,0.0,14.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
60.0,0.0,0.0,6.0,20.0,57.10104375589469,1995.8500000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-14.18,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
61.0,1.0,0.0,4.0,20.0,57.10104375589469,1995.7500000000039,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.181,0.0,0.0,8.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
62.0,0.0,0.0,6.0,20.0,57.10104375589469,1995.7500000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-14.18,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
63.0,1.0,0.0,8.0,20.0,57.10104375589469,1995.650000000004,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-20.181,0.0,0.0,16.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
64.0,1.0,0.0,7.0,20.0,57.10104375589469,1995.550000000004,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-18.181,0.0,0.0,14.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
65.0,1.0,0.0,2.0,20.0,57.10104375589469,1995.4500000000041,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-8.181000000000001,0.0,0.0,4.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
66.0,0.0,0.0,2.0,20.0,57.10104375589469,1995.4500000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-6.180000000000001,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
67.0,0.0,0.0,4.0,20.0,57.10104375589469,1995.4500000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-10.18,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
68.0,0.0,0.0,8.0,20.0,57.10104375589469,1995.4500000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-18.18,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
69.0,0.0,0.0,4.0,20.0,57.10104375589469,1995.4500000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-10.18,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
70.0,1.0,0.0,3.0,20.0,57.10104375589469,1995.3500000000042,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-10.181,0.0,0.0,6.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
71.0,0.0,0.0,6.0,20.0,57.10104375589469,1995.3500000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-14.18,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
72.0,1.0,0.0,4.0,20.0,57.10104375589469,1995.2500000000043,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.181,0.0,0.0,8.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
73.0,1.0,0.0,6.0,20.0,57.10104375589469,1995.1500000000044,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-16.180999999999997,0.0,0.0,12.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
74.0,1.0,0.0,5.0,20.0,57.10104375589469,1995.0500000000045,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-14.181,0.0,0.0,10.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
75.0,1.0,0.0,4.0,20.0,57.10104375589469,1994.9500000000046,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.181,0.0,0.0,8.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
76.0,0.0,0.0,4.0,20.0,57.10104375589469,1994.9500000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-10.18,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
77.0,1.0,0.0,8.0,20.0,57.10104375589469,1994.8500000000047,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-20.181,0.0,0.0,16.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
78.0,1.0,0.0,3.0,20.0,57.10104375589469,1994.7500000000048,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-10.181,0.0,0.0,6.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
79.0,1.0,0.0,4.0,20.0,57.10104375589469,1994.6500000000049,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.181,0.0,0.0,8.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
80.0,0.0,0.0,6.0,20.0,57.10104375589469,1994.6500000000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-14.18,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
81.0,1.0,0.0,1.0,20.0,57.10104375589469,1994.550000000005,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-6.181000000000001,0.0,0.0,2.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
82.0,1.0,0.0,5.0,20.0,57.10104375589469,1994.450000000005,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-14.181,0.0,0.0,10.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
83.0,0.0,0.0,5.0,20.0,57.10104375589469,1994.450000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.18,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
84.0,0.0,0.0,4.0,20.0,57.10104375589469,1994.450000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-10.18,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
85.0,1.0,0.0,4.0,20.0,57.10104375589469,1994.3500000000051,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.181,0.0,0.0,8.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
86.0,1.0,0.0,3.0,20.0,57.10104375589469,1994.2500000000052,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-10.181,0.0,0.0,6.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
87.0,0.0,0.0,3.0,20.0,57.10104375589469,1994.2500000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-8.18,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
88.0,1.0,0.0,8.0,20.0,57.10104375589469,1994.1500000000053,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-20.181,0.0,0.0,16.0,2.0,0.001,2.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
89.0,0.0,0.0,5.0,20.0,57.10104375589469,1994.1500000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-12.18,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
90.0,0.0,0.0,7.0,20.0,57.10104375589469,1994.1500000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-16.18,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.18000000000000024,4,greedy_nearest,scenario_3b_mobile_chase_uav
